annualizedDiv,bestAsk,bestBid,beta,currentYield,divPayDate,earnings_per_share,exDivDate,fiftyDayAvgVol,fiftytwoHigh,fiftytwoLow,forward_pe_one_year,industry,marketCap,oneyeartarget,pe_ratio,previousClose,price,shareVolume,symbol,todaysHigh,todaysLow
,,,2.14,0,"
                        N/A
                    ",-3.91,"
                        N/A
                    ","682,966",90.98,37.44,,Health Care,3351592695,77.5,,6443,65.36,"576,945",RARE,66.06,63.35
.88,,,0,4.88,"
                        3/28/2019
                    ",0.59,"
                        3/13/2019
                    ","1,833,481",22.58,14.77,16.38,Consumer Services,3401305999,22,30.63,1802,18.07,"3,129,487",STAY,18.76,17.90
,,,0.79,0,"
                        N/A
                    ",0.71,"
                        N/A
                    ","298,884",67.8541,30.11,45.44,Capital Goods,3410063067,64,99.11,6725,70.37,"834,297",MRCY,71.0141,68.005
,,,1.41,0,"
                        N/A
                    ",-1.95,"
                        N/A
                    ","1,429,836",28.67,12.77,,Health Care,3415767725,30,,2358,23.74,"1,196,210",ACAD,23.9267,23.27
1.04,,,0.89,2.49,"
                        4/18/2019
                    ",2.27,"
                        4/8/2019
                    ","289,708",47.6734,35.77,17.04,Finance,3460987902,44,18.03,4175,40.92,"339,109",GBCI,41.92,40.32
,,,0.3,0,"
                        N/A
                    ",1.48,"
                        N/A
                    ","702,954",17.15,13.58,35.80,Consumer Services,3499888676,19,10.53,1575,15.58,"315,649",LAUR,15.78,15.51
,,,1.94,0,"
                        N/A
                    ",0.52,"
                        N/A
                    ","638,968",76.4544,39.43,110.78,Capital Goods,3590298032,67.5,116.81,5982,60.74,"310,640",AAXN,61.02,59.59
.48,,,1,0.76,"
                        2/28/2019
                    ",2.36,"
                        2/12/2019
                    ","295,702",72.56,46.30,21.36,Consumer Services,3477847973,73,26.69,6324,62.99,"254,020",TTEK,63.07,62.44
1.04,,,0.71,3.88,"
                        3/8/2019
                    ",1.93,"
                        2/22/2019
                    ","1,204,116",31.28,21.19,12.22,Finance,3599795120,27.5,13.83,2677,26.69,"615,083",FHB,26.87,26.53
,,,1.25,0,"
                        N/A
                    ",-0.70,"
                        N/A
                    ","634,830",98.5836,44.50,,Technology,3602652956,86.5,,6045,61.63,"706,598",TWOU,62,59.47
,,,1.04,0,"
                        N/A
                    ",0.93,"
                        N/A
                    ","802,045",60.55,38.95,44.47,Technology,3602982745,60,58.17,5425,54.1,"238,525",SMTC,54.23,53.45
,,,0.93,0,"
                        N/A
                    ",3.08,"
                        N/A
                    ","807,674",132.88,56.61,41.55,Consumer Durables,3609278961,107,41.8,12882,128.73,"845,635",IRBT,129.05,124.60
1.08,,,0.93,2.54,"
                        3/15/2019
                    ",3.79,"
                        3/4/2019
                    ","454,303",55,32.59,10.34,Finance,3627647596,48,11,4251,41.69,"342,484",HWC,42.89,41.52
1.68,,,1.56,1.33,"
                        4/30/2019
                    ",4.80,"
                        3/20/2019
                    ","306,948",128.37,82.24,17.93,Technology,3632158226,135,26.13,12674,125.44,"156,744",CCMP,127.50,124.88
.54,,,0.92,0.59,"
                        1/4/2019
                    ",8.35,"
                        12/6/2018
                    ","228,102",104.8667,74.5767,20.07,Consumer Services,3645090268,105,10.82,9232,90.4,"335,183",CHDN,91.89,90.09
,,,0.48,0,"
                        N/A
                    ",3.57,"
                        N/A
                    ","473,722",140.91,63,28.94,Health Care,3649173288,130,31.93,11722,114,"576,194",AMED,118.65,112.82
2.44,,,0.85,1.48,"
                        4/30/2019
                    ",4.78,"
                        4/17/2019
                    ","104,107",187.50,129.60,36.19,Basic Industries,2259168920,189.5,34.26,16501,163.74,"63,466",WDFC,166.05,163.52
1.35,,,0.12,2.03,"
                        3/15/2019
                    ",2.43,"
                        2/28/2019
                    ","70,876",68.95,55.30,,Energy,2278058593,,27.04,6646,65.71,"55,504",MGEE,66.37,65.50
,,,0.73,0,"
                        N/A
                    ",5.48,"
                        N/A
                    ","532,434",139.45,56.59,16.42,Capital Goods,2280709945,87,14.74,8244,80.75,"244,325",VC,82.67,80.38
,,,2.04,0,"
                        N/A
                    ",-5.30,"
                        N/A
                    ","1,191,541",45.60,14.81,,Health Care,2301989203,43.5,,3370,34.45,"629,938",PTLA,34.55,33.40
,,,0.88,0,"
                        N/A
                    ",-1.55,"
                        N/A
                    ","2,107,358",31.68,14.45,33.91,Consumer Non-Durables,2296851728,23,,2238,22.06,"704,731",HAIN,22.38,21.99
.36,,,1.08,0.46,"
                        3/27/2019
                    ",0.73,"
                        3/12/2019
                    ","505,404",78.45,46.5173,101.25,Consumer Services,2260761207,73,105.58,7796,77.07,"343,555",WING,78.87,76.30
,,,0.67,0,"
                        N/A
                    ",-0.97,"
                        N/A
                    ","342,260",31.775,21.5792,37.05,Technology,2283584601,30,,2964,29.34,"216,458",NTCT,29.77,29.24
1.10,,,0.24,1.48,"
                        4/15/2019
                    ",1.72,"
                        3/28/2019
                    ","137,627",80.99,45.25,39.53,Consumer Non-Durables,2317614734,79,42.85,7432,73.71,"64,364",IPAR,75.63,73.32
,,,1.26,0,"
                        N/A
                    ",-4.22,"
                        N/A
                    ","817,630",33.1272,11.31,,Health Care,2368867274,41.5,,2984,30.53,"605,934",INSM,30.695,29.36
,,,1.4,0,"
                        N/A
                    ",-0.55,"
                        N/A
                    ","797,104",20.54,13.24,,Health Care,2337885592,21,,1597,16.09,"505,424",HALO,16.23,15.73
,,,0.92,0,"
                        N/A
                    ",0.36,"
                        N/A
                    ","842,693",50.44,26.05,21.51,Health Care,2338851593,36,88.67,3205,31.92,"340,887",MYGN,32.23,31.66
,,,1.62,0,"
                        N/A
                    ",0.67,"
                        N/A
                    ","522,933",92.18,31.05,41.56,Health Care,2342666745,80,94.75,6193,63.48,"321,455",GHDX,63.77,61.41
,,,1.44,0,"
                        N/A
                    ",-0.44,"
                        N/A
                    ","426,672",28.865,12.32,,Health Care,2370678355,27,,2517,24.84,"320,240",DNLI,25.18,24.59
,,,-0.53,0,"
                        N/A
                    ",0.10,"
                        N/A
                    ","942,215",62.18,25.5501,65.93,Technology,2355120066,48.5,581.5,5802,58.15,"322,110",ACIA,58.43,57.11
.58,,,1.22,1.12,"
                        2/15/2019
                    ",2.23,"
                        1/31/2019
                    ","163,560",55.59,38.87,21.49,Consumer Durables,2373067162,52,22.96,5157,51.2,"112,604",FELE,51.59,50.425
.64,,,0.63,2.51,"
                        4/5/2019
                    ",2.32,"
                        3/14/2019
                    ","426,134",33.45,22.64,10.52,Finance,2380434803,31,10.71,2547,24.85,"422,071",SFNC,25.42,24.655
,,,1.37,0,"
                        N/A
                    ",1.83,"
                        N/A
                    ","203,377",77.63,44.27,21.32,Health Care,2394794695,73.5,32.91,5948,60.22,"170,417",QDEL,60.52,58.58
.88,,,0.83,3.56,"
                        3/15/2019
                    ",1.93,"
                        2/28/2019
                    ","337,433",33.70,22.27,11,Finance,2407590845,29.5,12.68,2475,24.47,"290,516",FFBC,24.76,24.34
,,,0.82,0,"
                        N/A
                    ",0.36,"
                        N/A
                    ","266,916",70.50,36.41,65.98,Health Care,2404262253,65,152.06,5476,54.74,"253,557",RGEN,55.74,54.54
.44,,,0.8,1.05,"
                        2/22/2019
                    ",4.18,"
                        2/7/2019
                    ","301,345",57.70,33.75,11.58,Finance,2414887234,51,10.15,4205,42.41,"332,607",WSFS,42.44,41.95
2.12,,,0.36,11.38,"
                        2/14/2019
                    ",2.73,"
                        2/6/2019
                    ",,20.99,15.55,6.42,Energy,2420173950,24,6.9,1863,18.85,"520,529",ARLP,19.01,18.6501
.72,,,0,10.83,"
                        5/23/2019
                    ",0.50,"
                        4/29/2019
                    ","1,670,958",7.60,5.70,7.47,,2442848193,6,13.32,665,6.66,"1,326,861",PSEC,6.70,6.64
,,,0.86,0,"
                        N/A
                    ",-2.71,"
                        N/A
                    ","273,909",40.75,17.74,450,Health Care,2412013053,42,,27,26.97,"222,800",AKCA,27.47,26.75
.85,,,0.72,1.78,"
                        4/4/2019
                    ",1.77,"
                        3/14/2019
                    ","129,005",54.59,31.81,26.72,Finance,2459527262,48,26.96,4782,47.72,"107,100",HLNE,48.20,47.54
.36,,,1.08,1.02,"
                        5/7/2019
                    ",2.34,"
                        4/12/2019
                    ","618,817",42.80,28.67,13.64,Transportation,2470544406,40.5,15.11,3533,35.35,"417,385",WERN,35.50,35.02
1,,,0.96,1.77,"
                        2/21/2019
                    ",4.32,"
                        2/8/2019
                    ","180,199",79,44.1393,10.80,Finance,2449789493,66,12.96,5649,55.97,"146,678",IBTX,56.83,55.43
,,,1.24,0,"
                        N/A
                    ",0.63,"
                        N/A
                    ","671,790",38.15,17.11,28.98,Miscellaneous,2472308401,37.5,45.06,2811,28.39,"363,789",HMSY,28.53,27.73
.79,,,0.36,2.27,"
                        3/22/2019
                    ",1.12,"
                        2/14/2019
                    ","1,230,914",48.73,29.75,23.04,Health Care,2484648160,42,29.96,3456,33.56,"1,407,133",HCSG,34.81,33.30
,,,0.3,0,"
                        N/A
                    ",3.23,"
                        N/A
                    ","471,032",127.32,50.531,14.20,Consumer Non-Durables,2523827839,109,16.75,5437,54.11,"322,596",FIZZ,55.165,53.475
.32,,,0.65,0.67,"
                        12/20/2018
                    ",0.81,"
                        11/28/2018
                    ","135,973",48.97,29.05,36.33,Capital Goods,2488482313,35,59,4759,47.79,"95,426",AAON,47.82,46.91
1.52,,,0.74,2.09,"
                        2/22/2019
                    ",4.87,"
                        2/14/2019
                    ","166,261",93.25,56.55,13.51,Finance,2528251460,73.5,14.68,7280,71.48,"140,907",SSB,72.91,71.03
1.12,,,0.76,3.22,"
                        2/20/2019
                    ",2.36,"
                        2/5/2019
                    ","337,413",45.22,30.65,13.77,Finance,2522952829,39,14.55,3483,34.34,"258,487",COLB,34.93,34.22
1.60,,,0.1,4.19,"
                        3/29/2019
                    ",1.98,"
                        3/7/2019
                    ","495,161",53.10,28.0725,39.82,Consumer Services,2538900879,44.5,18.89,3823,37.41,"653,762",PCH,38.22,36.96
,,,0.93,0,"
                        N/A
                    ",0.49,"
                        N/A
                    ","2,441,549",52.4447,16.05,110.91,Consumer Services,2485250794,32,50.73,2440,24.86,"1,449,546",SFIX,25.21,24.21
,,,0.99,0,"
                        N/A
                    ",1.06,"
                        N/A
                    ","1,674,126",36.90,17.30,14.94,Consumer Services,2486355200,31.5,20.08,2122,21.28,"1,777,941",PENN,21.42,21.065
,,,1.65,0,"
                        N/A
                    ",1.71,"
                        N/A
                    ","635,886",50.75,29.31,23.88,Capital Goods,2583315932,49,23.83,4108,40.75,"292,026",IIVI,41.18,40.225
,,,0.68,0,"
                        N/A
                    ",-2.25,"
                        N/A
                    ","482,359",50.82,37.20,,Consumer Services,2549905182,,,4456,44.48,"473,734",LEXEA,44.65,44.29
,,,0.57,0,"
                        N/A
                    ",1.21,"
                        N/A
                    ","1,803,554",29.6699,20.63,17.98,Consumer Services,2599621952,25,17.37,2157,21.02,"3,080,154",SFM,21.67,20.715
,,,2.11,0,"
                        N/A
                    ",-10.95,"
                        N/A
                    ","1,270,431",133.74,64.50,,Health Care,2583664151,150,,8738,87.01,"828,866",ICPT,87.7482,85.05
,,,0.24,0,"
                        N/A
                    ",-0.08,"
                        N/A
                    ","845,513",52.29,24.965,13.38,Consumer Services,2590391964,43,,3880,37.85,"459,166",BECN,38.71,37.5517
,,,0.58,0,"
                        N/A
                    ",-1.96,"
                        N/A
                    ","402,015",22.35,13.957,,Consumer Services,3661124594,27,,2047,20.22,"378,427",LILAK,20.65,20.06
,,,0.38,0,"
                        N/A
                    ",-1.96,"
                        N/A
                    ","330,450",22.335,13.96,36.28,Consumer Services,3699148144,26,,2068,20.43,"116,250",LILA,20.81,20.22
,,,0.7,0,"
                        N/A
                    ",9.74,"
                        N/A
                    ","351,274",192.37,90.10,21.88,Capital Goods,3735591007,167.5,15.77,15647,153.56,"292,790",COHR,156.78,151.33
,,,0.4,0,"
                        N/A
                    ",-5.40,"
                        N/A
                    ","492,959",89,44.5766,,Health Care,3678086809,103.5,,7385,75.43,"367,148",BPMC,75.91,72.61
.84,,,0.53,4.91,"
                        4/15/2019
                    ",1.42,"
                        3/28/2019
                    ","1,803,161",24.89,15.085,10.43,Finance,3688245610,19,11.78,1710,16.73,"2,328,138",UMPQ,17.21,16.70
5,,,0.51,3.22,"
                        5/6/2019
                    ",9.06,"
                        4/17/2019
                    ","392,505",185,141.63,17.24,Consumer Services,3777621097,170,17.34,15514,157.13,"433,543",CBRL,157.54,153.74
1.36,,,0.67,3.56,"
                        4/1/2019
                    ",2.46,"
                        3/7/2019
                    ","446,073",39.95,29.13,15.18,Finance,3877666625,35,15.42,3825,37.93,"227,901",UBSI,38.30,37.672
,,,0.47,0,"
                        N/A
                    ",-0.42,"
                        N/A
                    ","390,738",55.84,33.585,,Technology,3809050648,68,,3988,39.95,"113,292",SATS,40,39.36
.48,,,1.38,0.61,"
                        3/15/2019
                    ",0.93,"
                        2/26/2019
                    ","302,852",120.35,58.23,62.18,Technology,3837866671,78,84.97,7897,79.02,"129,248",BLKB,79.06,78.18
,,,0.88,0,"
                        N/A
                    ",8.91,"
                        N/A
                    ","407,668",111.0799,66.93,8.95,Technology,3848742801,100,11.71,10536,104.3,"256,494",TECD,105.09,104
,,,1.79,0,"
                        N/A
                    ",1.22,"
                        N/A
                    ","789,538",51.05,31.865,21.77,Consumer Services,3858535323,58,40.84,5006,49.83,"383,305",ERI,50.13,49.281
1,,,0.95,1.12,"
                        2/28/2019
                    ",3.42,"
                        2/13/2019
                    ","182,374",95.40,66.28,23.04,Consumer Services,3865964756,92.5,25.95,8938,88.74,"213,763",FCFS,89.58,86.59
,,,0.96,0,"
                        N/A
                    ",1.58,"
                        N/A
                    ","368,043",62.39,39.01,52.09,Technology,3887261444,55,38.09,5730,60.18,"892,201",MANH,61.30,58.85
,,,0.84,0,"
                        N/A
                    ",0.57,"
                        N/A
                    ","701,640",34.98,22.13,29.80,Technology,3967456426,39,59.93,3397,34.16,"366,414",ACIW,34.20,33.76
.80,,,0.55,1.80,"
                        3/25/2019
                    ",3.41,"
                        3/8/2019
                    ","1,041,075",45.59,25.125,19.52,Consumer Services,3972838539,39,12.75,4451,43.47,"588,497",SBGI,44.72,43.37
,,,1.01,0,"
                        N/A
                    ",-1.05,"
                        N/A
                    ","693,955",68.55,37.27,,Health Care,4006886771,74,,4721,46.83,"479,648",FGEN,47.96,46.38
,,,1.32,0,"
                        N/A
                    ",1.90,"
                        N/A
                    ","259,413",110.70,73.13,50.96,Technology,4010771789,98,48.71,9275,92.55,"257,789",SLAB,93.05,88.20
,,,1.16,0,"
                        N/A
                    ",1,"
                        N/A
                    ","545,521",63.94,39.96,22.03,Technology,4023831508,65,61.59,6059,61.59,"643,930",VRNT,61.63,60.30
.84,,,0.59,1.39,"
                        4/1/2019
                    ",2.26,"
                        3/14/2019
                    ","632,404",66.83,47.55,25.22,Finance,4029543184,58.5,26.46,6028,59.81,"301,677",FFIN,60.64,59.51
,,,0.68,0,"
                        N/A
                    ",0.53,"
                        N/A
                    ","851,003",57.25,29.185,165,Technology,4035027330,53,68.6,3630,36.36,"1,100,730",CARG,37.41,36.145
.80,,,0.76,1.16,"
                        3/1/2019
                    ",3,"
                        2/14/2019
                    ","179,224",69.32,53.55,16.63,Finance,4038405937,64,22.73,6903,68.19,"143,171",SIGI,68.83,67.83
.92,,,0,2.96,"
                        4/22/2019
                    ",3.22,"
                        4/12/2019
                    ","1,021,514",50.39,21.02,8.92,Finance,4047326780,34,9.75,3104,31.39,"1,322,896",OZK,31.84,30.80
,,,0.35,0,"
                        N/A
                    ",-1.54,"
                        N/A
                    ","6,570,096",17.98,9.09,,Consumer Non-Durables,4065574474,15,,1249,11.77,"10,634,609",MAT,12.45,11.75
1.72,,,0.86,2.27,"
                        4/26/2019
                    ",6.45,"
                        3/28/2019
                    ","366,567",87.50,60.82,10.63,Finance,4070127854,87,11.57,7577,74.61,"184,181",IBKC,76.09,74.32
,,,1.35,0,"
                        N/A
                    ",1.18,"
                        N/A
                    ","835,924",101.58,50.29,68.82,Miscellaneous,4128146588,90,56,6469,66.08,"1,032,578",HQY,67.04,64
1.30,,,1.01,1.58,"
                        3/12/2019
                    ",1.41,"
                        2/22/2019
                    ","922,793",123,74.87,21.53,Technology,4148729104,87,58.87,8204,83,"1,191,845",LOGM,83.70,82.01
,,,1.96,0,"
                        N/A
                    ",-2.19,"
                        N/A
                    ","2,382,926",114.20,34.53,,Health Care,4199626001,114.5,,11062,110.6,"436,954",ONCE,111.35,110.25
2.60,,,0.42,1.67,"
                        3/29/2019
                    ",5.33,"
                        3/7/2019
                    ","122,987",194.3825,120.515,,Consumer Non-Durables,4202121316,,28.66,15525,152.76,"73,799",LANC,155.87,152.1434
2.16,,,0.47,8.05,"
                        5/16/2019
                    ",1.13,"
                        4/26/2019
                    ",,29.43,22.47,7.18,Consumer Services,4227796338,28,22.75,2635,25.71,"1,095,220",HPT,26.3345,25.50
.12,,,0.54,1.21,"
                        3/15/2019
                    ",1.15,"
                        3/4/2019
                    ","3,157,643",12.46,7.945,7.92,Finance,4250760212,13,8.55,990,9.83,"3,257,401",SLM,9.96,9.79
1,,,1.04,1.33,"
                        2/21/2019
                    ",5.97,"
                        2/6/2019
                    ","433,823",99.96,61.53,11.41,Finance,4269445408,87,12.63,7519,75.38,"304,938",WTFC,75.77,74.56
.64,,,0.56,1.15,"
                        5/31/2019
                    ",4.78,"
                        5/2/2019
                    ","458,750",68.70,43.23,10.99,Finance,4291382363,65,11.58,5584,55.35,"347,818",PNFP,56.1299,55.10
.40,,,0.85,2.12,"
                        3/15/2019
                    ",1.88,"
                        2/28/2019
                    ","4,076,111",19,14.96,30.98,Consumer Services,4303005242,20,9.94,1890,18.69,"2,330,081",WEN,18.90,18.62
,,,0.96,0,"
                        N/A
                    ",13.45,"
                        N/A
                    ","404,575",130,98.77,10.85,Health Care,4321525574,114.5,7.35,10034,98.84,"444,523",UTHR,101,98.18
1.20,,,0.74,2.01,"
                        3/29/2019
                    ",2.20,"
                        3/12/2019
                    ","816,240",75.24,56.33,24.23,Consumer Services,4326190562,61.5,27.38,5985,60.23,"699,103",TXRH,60.34,59.52
1.78,,,1.01,2.01,"
                        3/12/2019
                    ",2.59,"
                        2/22/2019
                    ","359,144",91.58,65.07,14.21,Technology,4330636518,95,34.3,8840,88.83,"160,090",JCOM,89.12,88.29
,,,0.88,0,"
                        N/A
                    ",0.72,"
                        N/A
                    ","421,042",67.50,42.14,19.08,Health Care,4416432145,60,71.89,5114,51.76,"1,358,337",IART,51.90,50.93
.19,,,0.44,0.39,"
                        4/30/2019
                    ",1.70,"
                        3/28/2019
                    ","323,877",54.56,27.25,23.42,Health Care,2606928172,53.5,28.65,4825,48.71,"180,697",ENSG,49.13,47.96
.10,,,0.42,0.14,"
                        1/9/2019
                    ",2.47,"
                        12/28/2018
                    ","50,694",84.20,52.01,21.11,Finance,2610823628,87,27.9,6903,68.91,"31,047",CIGI,69.41,68.6489
.80,,,0.69,0.98,"
                        3/25/2019
                    ",2.40,"
                        3/14/2019
                    ","312,588",89.72,51.45,33.62,Consumer Services,2611532591,72,32.87,8135,78.89,"362,534",MNRO,81.92,77.95
,,,0.52,0,"
                        N/A
                    ",-2.02,"
                        N/A
                    ","1,133,497",45.35,24.27,13.54,Health Care,2621549755,38,,2951,29.64,"587,032",ACHC,29.96,29.0889
2.32,,,0.59,4.11,"
                        3/29/2019
                    ",0.63,"
                        3/7/2019
                    ","264,875",57.92,42.40,64.14,Consumer Services,2624092364,50,89.76,5644,56.55,"142,104",CCOI,56.80,55.91
1,,,0.88,2.46,"
                        4/15/2019
                    ",3.24,"
                        3/29/2019
                    ","224,553",47.95,32.56,,Finance,2631261951,,12.38,4057,40.1,"91,523",IBOC,40.58,39.88
.80,,,0.61,2.43,"
                        2/22/2019
                    ",2.51,"
                        2/7/2019
                    ","361,984",35.25,24.67,12.84,Finance,2634532993,33,12.94,3287,32.48,"338,372",WAFD,32.89,32.24
,,,0,0,"
                        N/A
                    ",-2.25,"
                        N/A
                    ",63,48.05,39.1672,,Consumer Services,2649080901,,,4318,46.21,100,LEXEB,46.21,46.21
,,,1.05,0,"
                        N/A
                    ",2.55,"
                        N/A
                    ","410,530",95.66,56.14,29.75,Capital Goods,2679121109,95,33.11,8716,84.43,"1,168,825",GTLS,86.945,80.80
,,,0.85,0,"
                        N/A
                    ",0.02,"
                        N/A
                    ","222,522",43.99,25.28,81.76,Technology,2694072087,40,"1,901.5",3679,38.03,"112,112",ALTR,38.10,36.67
1.24,,,0.76,2.98,"
                        2/21/2019
                    ",2.77,"
                        2/8/2019
                    ","204,870",47.05,34.61,13.32,Finance,2698321838,47,14.95,4156,41.4,"137,803",FIBK,41.81,41.147
1.76,,,0.76,2.09,"
                        4/5/2019
                    ",4.65,"
                        3/22/2019
                    ","151,988",95,66.1183,15.12,Finance,2743281843,85,17.2,8436,79.97,"282,489",INDB,84.94,78.85
,,,1.37,0,"
                        N/A
                    ",2.08,"
                        N/A
                    ","1,976,188",50.11,21.629,9.12,Consumer Services,2717555446,42,17.21,3538,35.8,"822,747",CAR,35.88,35.1538
,,,0.8,0,"
                        N/A
                    ",1.54,"
                        N/A
                    ","562,235",47.67,31.25,27.43,Technology,2768456353,38,30.4,4718,46.81,"285,017",CRUS,47.30,46.66
.52,,,0.86,3.16,"
                        4/15/2019
                    ",1.23,"
                        3/29/2019
                    ","1,022,281",18.45,14.38,11.83,Finance,2789543144,17,13.35,1644,16.42,"776,325",FULT,16.51,16.28
.56,,,0.51,1.67,"
                        3/29/2019
                    ",1.50,"
                        3/18/2019
                    ","583,745",39.30,27.88,18.52,Consumer Non-Durables,2793939608,37,21.76,3352,32.57,"364,756",SHOO,33.43,32.55
,,,0.64,0,"
                        N/A
                    ",0.07,"
                        N/A
                    ","512,816",72.65,51.53,77.56,Technology,2818051363,77,877.14,6127,61.4,"343,612",CVLT,61.59,60.75
.81,,,0.18,5.97,"
                        3/29/2019
                    ",0.20,"
                        3/21/2019
                    ","696,987",14.445,9.90,150,Public Utilities,2819230386,13,67.4,1350,13.48,"353,016",TERP,13.55,13.46
1.24,,,0.9,3.49,"
                        3/14/2019
                    ",3.38,"
                        3/1/2019
                    ","518,546",44.05,31.9387,10.22,Finance,2821539312,40.5,10.39,3557,35.11,"397,638",CATY,35.765,34.99
.92,,,0.66,2.61,"
                        2/22/2019
                    ",2.22,"
                        2/7/2019
                    ","312,774",42.74,26.48,12.43,Finance,2837767198,40.5,15.59,3529,34.6,"190,289",UBSH,35.47,34.50
1,,,-0.05,0.33,"
                        5/10/2019
                    ",-2.13,"
                        4/25/2019
                    ","37,881",302.71,125.08,,Consumer Non-Durables,2849413982,,,30209,303.98,"49,312",COKE,308.239,301.78
,,,0.77,0,"
                        N/A
                    ",-0.49,"
                        N/A
                    ","1,273,949",24.77,14.90,44.20,Technology,2857977252,24.75,,2431,24.24,"697,432",FNSR,24.39,24.105
,,,0.8,0,"
                        N/A
                    ",0.22,"
                        N/A
                    ","762,989",72.41,43.51,23.86,Health Care,2869737548,57,251.55,5369,55.34,"372,852",NUVA,55.51,52.6901
.64,,,0.73,1.13,"
                        6/21/2019
                    ",1.38,"
                        6/6/2019
                    ","196,249",58.42,41.90,41.20,Consumer Services,2889838493,56,40.35,5645,55.68,"488,624",EXPO,59.80,55.46
.52,,,0.61,3.08,"
                        3/15/2019
                    ",1.22,"
                        2/28/2019
                    ","861,562",20.95,14.45,12.50,Finance,2905958537,17.5,13.57,1687,16.56,"823,311",ONB,17.02,16.44
.72,,,0.83,3.36,"
                        4/17/2019
                    ",1.25,"
                        4/2/2019
                    ","396,372",24.97,19.21,14.56,Finance,2942993069,24,16.82,2140,21.02,"331,713",CVBF,21.38,20.94
,,,0.68,0,"
                        N/A
                    ",-0.18,"
                        N/A
                    ","2,130,691",13.48,9.11,23.07,Technology,2932033935,13.75,,1269,12.86,"1,773,324",VIAV,12.93,12.665
,,,1.46,0,"
                        N/A
                    ",1.43,"
                        N/A
                    ","160,054",89.78,55.68,35.97,Miscellaneous,2944029825,81,58.83,8453,84.12,"81,970",NOVT,84.68,83.40
,,,0.57,0,"
                        N/A
                    ",2.16,"
                        N/A
                    ","262,805",79.46,33.20,30.91,Consumer Non-Durables,2945744066,66.5,35.86,7789,77.45,"154,802",FOXF,78.6621,76.92
.64,,,0.8,5.25,"
                        3/15/2019
                    ",1.49,"
                        2/28/2019
                    ","1,801,553",15.025,8.23,6.16,Finance,2948758291,14.125,8.09,1219,12.06,"1,409,330",NAVI,12.24,12.025
,,,0.52,0,"
                        N/A
                    ",0.40,"
                        N/A
                    ","116,132",39.99,25.19,65.02,Technology,2933163287,34.72,95.4,3771,38.16,"46,911",DSGX,38.27,37.53
,,,0.74,0,"
                        N/A
                    ",1.18,"
                        N/A
                    ","212,669",97.3823,50.60,49.79,Health Care,2935422167,59,47.73,5676,56.32,"103,597",NEOG,57.355,55.86
,,,0.95,0,"
                        N/A
                    ",0.92,"
                        N/A
                    ","377,585",86.87,42.005,39.01,Technology,2970680999,82,78.37,7138,72.1,"360,910",OMCL,72.30,70.83
,,,0.74,0,"
                        N/A
                    ",2.72,"
                        N/A
                    ","2,969,735",52.50,27.60,11.85,Consumer Services,3024034754,37,10.69,3093,29.08,"4,046,125",URBN,30.89,28.855
,,,1.55,0,"
                        N/A
                    ",-3.41,"
                        N/A
                    ","653,917",59.95,30.15,,Health Care,3039712210,86.5,,5485,53.97,"728,982",GBT,55.76,53.36
2,,,0.74,1.28,"
                        4/4/2019
                    ",4.51,"
                        3/13/2019
                    ","65,744",162.84,125.98,31.99,Consumer Non-Durables,2909430936,145,34.35,15611,154.9,"39,698",JJSF,157.40,154
.48,,,0.75,0.81,"
                        4/4/2019
                    ",5.31,"
                        3/28/2019
                    ","268,188",65.80,42.38,10.11,Transportation,3036889346,68,11.07,5925,58.8,"174,404",SKYW,59.24,58.53
1.36,,,0.8,3.08,"
                        3/15/2019
                    ",3.92,"
                        2/28/2019
                    ","723,672",59.46,34.62,10.49,Finance,3053977370,54,10.89,4415,42.69,"479,210",CHFC,43.91,42.69
,,,0.5,0,"
                        N/A
                    ",-0.21,"
                        N/A
                    ","1,058,462",28.24,11.50,,Capital Goods,3012192406,24.5,,2643,26.6,"1,383,535",IRDM,26.61,26.09
.60,,,0.19,0.69,"
                        4/5/2019
                    ",1.80,"
                        3/28/2019
                    ","31,626",90.205,64.87,44.19,Finance,3034304752,84,48.57,8705,87.42,"14,516",FSV,87.85,86.59
2,,,0.23,1.44,"
                        3/18/2019
                    ",-0.65,"
                        3/8/2019
                    ","157,761",154.89,97.18,23.07,Consumer Services,3060589828,180,,13933,139.52,"139,137",STRA,140.18,136.86
,,,0.84,0,"
                        N/A
                    ",4.04,"
                        N/A
                    ","198,281",97.38,56.36,21.25,Capital Goods,3068262414,70,23.01,9456,92.97,"92,804",DORM,94.89,92.4201
,,,1.39,0,"
                        N/A
                    ",0.03,"
                        N/A
                    ","1,125,288",66.20,26.59,15.36,Energy,3088254764,58,"1,555.33",4425,46.66,"1,077,071",PDCE,46.74,44.56
2.04,,,0.44,6.20,"
                        2/25/2019
                    ",1.77,"
                        2/15/2019
                    ",,44,22.76,45.74,Energy,4623662868,40.5,19.35,3293,34.25,"567,811",VNOM,34.67,33.06
.66,,,0.97,0.59,"
                        3/15/2019
                    ",6.19,"
                        2/14/2019
                    ","315,484",128.70,90.2302,17.46,Transportation,4502200556,114,18.11,11189,112.1,"234,537",LSTR,112.57,111.21
1,,,0.39,6.07,"
                        3/19/2019
                    ",0.30,"
                        3/4/2019
                    ","165,460",17.44,14.19,51.50,Finance,4540151022,17,54.03,1648,16.21,"176,988",TFSL,16.46,16.17
