annualizedDiv,bestAsk,bestBid,beta,currentYield,divPayDate,earnings_per_share,exDivDate,fiftyDayAvgVol,fiftytwoHigh,fiftytwoLow,forward_pe_one_year,industry,marketCap,oneyeartarget,pe_ratio,previousClose,price,shareVolume,symbol,todaysHigh,todaysLow
.64,34.16,34.16,0.95,2.42,"
                        4/5/2019
                    ",2.06,"
                        3/14/2019
                    ","504,482",34.18,20.23,11.84,Finance,2085228356,30.5,12.79,26.41,26.35,"638,566",UCBI,26.51,25.985
.28,70.63,66.36,0.79,0.40,"
                        3/11/2019
                    ",3.13,"
                        2/22/2019
                    ","162,835",71.45,54.025,31.10,Finance,2085801837,,22.35,69.97,69.95,"148,010",NAVG,69.96,69.88
,66,66,1.16,0,"
                        N/A
                    ",1.61,"
                        N/A
                    ","123,838",67.055,44.29,25.87,Miscellaneous,2087202245,65,37.77,60.28,60.81,"87,534",EXLS,60.85,60.07
.40,174.39,165.20,1.51,0.24,"
                        3/29/2019
                    ",1.24,"
                        3/14/2019
                    ","803,275",174.87,78.75,77.87,Capital Goods,7927733905,145,135.71,168.98,168.28,"479,666",OLED,169.085,166.20
.90,,,0.85,1.06,"
                        11/29/2018
                    ",3.46,"
                        11/16/2018
                    ","94,967",87.86,53.07,16.97,Basic Industries,2079119560,,24.23,84.86,83.82,"39,628",IOSP,86.47,83.44
,34,25,1.07,0,"
                        N/A
                    ",-1.68,"
                        N/A
                    ","988,997",41.57,16.69,,Health Care,2096813091,47,,28.02,28.39,"343,028",MDCO,28.44,27.70
,48.32,45,1.05,0,"
                        N/A
                    ",0.41,"
                        N/A
                    ","282,440",74.05,38.491,82.40,Technology,2087130166,61.75,117.85,46.97,48.32,"169,720",EPAY,48.35,46.65
2.80,139.28,99,0.67,2.13,"
                        3/14/2019
                    ",10.02,"
                        2/28/2019
                    ","161,770",165,98.18,9.95,Transportation,2122233303,155,13.01,131.15,130.35,"129,268",ALGT,131.2799,128.64
.27,44.48,41.37,0.16,0.64,"
                        11/30/2018
                    ",0.87,"
                        11/8/2018
                    ","165,375",51.4144,29.925,31.33,Public Utilities,2128774809,54.5,49.1,42.30,42.72,"102,143",SHEN,42.77,41.985
,22.80,21.01,1.48,0,"
                        N/A
                    ",-3.94,"
                        N/A
                    ","1,445,257",62.80,14.79,47.25,Technology,2099583507,30,,22.68,22.76,"804,828",SGMS,23.215,22.25
1.24,,,0.66,3.10,"
                        4/1/2019
                    ",2.89,"
                        3/14/2019
                    ","110,023",51.12,34.14,12.25,Finance,2136463840,45,13.54,39.95,39.13,"99,410",WSBC,40.01,38.91
,9.25,8.01,1.65,0,"
                        N/A
                    ",0.54,"
                        N/A
                    ","910,502",10.14,5.72,90.30,Technology,2132369770,7,16.48,9.03,8.9,"454,583",AMKR,9.02,8.88
,32.90,29.44,0.06,0,"
                        N/A
                    ",1.42,"
                        N/A
                    ","378,384",34.30,22.30,11.41,Technology,2153479606,35,22.16,32.18,31.47,"195,400",SANM,32.16,31.31
.20,11.70,11.50,0.84,1.69,"
                        4/15/2019
                    ",0.02,"
                        3/29/2019
                    ","6,595,183",23.42,8.06,5.43,Consumer Services,2127871110,10,581,11.84,11.62,"2,542,991",UNIT,11.945,11.54
.79,38.52,37.38,0.87,2.09,"
                        4/15/2019
                    ",2.45,"
                        2/28/2019
                    ","365,903",40.65,28.66,13.23,Consumer Durables,2196061140,41,15.24,37.84,37.34,"231,645",MLHR,37.84,37.14
1.32,51.93,47.30,0.67,2.81,"
                        3/19/2019
                    ",2.13,"
                        3/1/2019
                    ","771,307",60.1862,41.63,17.95,Consumer Services,2160706864,52,22.37,47.03,47.64,"666,701",CAKE,47.73,46.86
,40.10,28,0.86,0,"
                        N/A
                    ",-2.69,"
                        N/A
                    ","701,588",52.95,25.10,,Health Care,2119397620,46,,36.09,36.29,"752,131",PTCT,37.95,35.80
.48,20.50,20.50,0.63,2.28,"
                        4/9/2019
                    ",1.53,"
                        3/21/2019
                    ","492,687",27.70,18.10,10.67,Finance,2199930732,24,13.44,21.02,20.56,"387,053",FMBI,21.03,20.48
,70,45,0.93,0,"
                        N/A
                    ",-3.17,"
                        N/A
                    ","610,489",80,26,,Health Care,2186238586,77,,63.27,61.99,"419,436",MRTX,64.50,60.58
,58.99,53.07,1.53,0,"
                        N/A
                    ",3.72,"
                        N/A
                    ","267,908",69.21,38.745,20.84,Capital Goods,2193969171,58,15.42,57.52,57.38,"190,171",AEIS,57.615,56.63
,44.62,42.82,1.04,0,"
                        N/A
                    ",-0.80,"
                        N/A
                    ","444,504",51.63,31.9699,,Health Care,2200107524,61,,44.06,44.48,"368,241",ARNA,44.62,43.25
.68,37.87,37.87,0.94,1.98,"
                        4/2/2019
                    ",1.30,"
                        3/15/2019
                    ","536,846",46.55,23.52,10.88,Capital Goods,2201201790,48.5,26.25,34.37,34.13,"505,074",AIMC,34.26,33.825
1.69,22.60,22.36,0.26,7.54,"
                        4/30/2019
                    ",1.38,"
                        3/28/2019
                    ","747,877",22.91,16.81,45.71,Public Utilities,2207838528,23,16.28,22.40,22.46,"602,820",PEGI,22.59,22.34
.90,23.49,22.25,0.6,3.85,"
                        4/15/2019
                    ",0.72,"
                        3/28/2019
                    ","973,192",24.43,12.73,17.20,Consumer Services,2211778009,24,32.14,23.39,23.14,"909,610",CTRE,23.38,22.86
.92,34.75,33.25,0.77,2.70,"
                        3/15/2019
                    ",2.22,"
                        2/28/2019
                    ","468,183",36.32,26.84,15.28,Finance,2214128095,32.5,15.21,34.08,33.76,"355,829",TRMK,34.1841,33.52
1.08,55.96,55.96,0.75,1.94,"
                        3/22/2019
                    ",2.06,"
                        3/7/2019
                    ","142,434",68.11,48.25,24.70,Consumer Services,2229904091,65,27.16,55.58,55.95,"68,484",MANT,55.96,55.16
,32,32,0.32,0,"
                        N/A
                    ",0.32,"
                        N/A
                    ","644,893",46.63,25.599,50.68,Health Care,2232853788,43,89.22,28.38,28.55,"2,719,210",EYE,29.04,27.91
.68,16.80,16.65,0.14,3.68,"
                        7/16/2019
                    ",-1.06,"
                        6/13/2019
                    ","7,362,728",21.445,10.46,8.79,Consumer Services,2210935760,18,,17.41,16.72,"6,599,284",BBBY,17.53,16.39
.80,,,0.88,1.01,"
                        4/5/2019
                    ",1.41,"
                        3/14/2019
                    ","293,457",84.38,56.905,32.42,Health Care,2234059363,92,56.13,79.42,79.14,"261,138",CNMD,80.75,78.33
1.40,70,64.70,0.73,2.03,"
                        4/24/2019
                    ",1.79,"
                        4/9/2019
                    ","316,066",85.85,62.34,83.20,Miscellaneous,2244728092,90,38.45,69.06,68.82,"171,510",IDCC,69.255,68.46
2.44,170.01,159.39,0.85,1.48,"
                        4/30/2019
                    ",4.78,"
                        4/17/2019
                    ","104,107",187.50,129.60,36.19,Basic Industries,2259168920,189.5,34.26,165.01,163.74,"63,466",WDFC,166.05,163.52
.40,32,31.05,1.4,1.26,"
                        3/22/2019
                    ",1.62,"
                        2/28/2019
                    ","605,669",39.75,23.02,42.27,Technology,2245177374,43,19.53,31.70,31.64,"251,419",BRKS,31.73,31.26
.68,80,80,0.89,0.88,"
                        3/29/2019
                    ",2.33,"
                        2/27/2019
                    ","143,216",80.50,47.35,50.80,Technology,2247233116,65,33.2,77.22,77.36,"99,324",POWI,77.48,76.12
.36,78.90,60.81,1.08,0.46,"
                        3/27/2019
                    ",0.73,"
                        3/12/2019
                    ","505,404",78.45,46.5173,101.25,Consumer Services,2260761207,73,105.58,77.96,77.07,"343,555",WING,78.87,76.30
,23.94,21.80,0.88,0,"
                        N/A
                    ",-1.55,"
                        N/A
                    ","2,107,358",31.68,14.45,33.91,Consumer Non-Durables,2296851728,23,,22.38,22.06,"704,631",HAIN,22.38,21.99
,35.20,34,2.04,0,"
                        N/A
                    ",-5.30,"
                        N/A
                    ","1,191,541",45.60,14.81,,Health Care,2301989203,43.5,,33.70,34.45,"629,938",PTLA,34.55,33.40
1.35,65.30,65.30,0.12,2.03,"
                        3/15/2019
                    ",2.43,"
                        2/28/2019
                    ","70,876",68.95,55.30,,Energy,2278058593,,27.04,66.46,65.71,"55,504",MGEE,66.37,65.50
,31.96,26.54,0.67,0,"
                        N/A
                    ",-0.97,"
                        N/A
                    ","342,260",31.775,21.5792,37.05,Technology,2283584601,30,,29.64,29.34,"216,458",NTCT,29.77,29.24
,96,66.60,0.73,0,"
                        N/A
                    ",5.48,"
                        N/A
                    ","532,434",139.45,56.59,16.42,Capital Goods,2280709945,87,14.74,82.44,80.75,"244,325",VC,82.67,80.38
1.10,71,71,0.24,1.48,"
                        4/15/2019
                    ",1.72,"
                        3/28/2019
                    ","137,627",80.99,45.25,39.53,Consumer Non-Durables,2317614734,79,42.85,74.32,73.71,"64,364",IPAR,75.63,73.32
,69.38,60,1.62,0,"
                        N/A
                    ",0.67,"
                        N/A
                    ","522,933",92.18,31.05,41.56,Health Care,2342666745,80,94.75,61.93,63.48,"321,455",GHDX,63.77,61.41
,64,56,-0.53,0,"
                        N/A
                    ",0.10,"
                        N/A
                    ","942,215",62.18,25.5501,65.93,Technology,2355120066,48.5,581.5,58.02,58.15,"322,110",ACIA,58.43,57.11
,31.25,26,1.26,0,"
                        N/A
                    ",-4.22,"
                        N/A
                    ","817,630",33.1272,11.31,,Health Care,2368867274,41.5,,29.84,30.53,"605,934",INSM,30.695,29.36
,17.50,15.55,1.4,0,"
                        N/A
                    ",-0.55,"
                        N/A
                    ","797,104",20.54,13.24,,Health Care,2337885592,21,,15.97,16.09,"505,424",HALO,16.23,15.73
,34.84,31,0.92,0,"
                        N/A
                    ",0.36,"
                        N/A
                    ","842,693",50.44,26.05,21.51,Health Care,2338851593,36,88.67,32.05,31.92,"340,887",MYGN,32.23,31.66
,40,24.59,1.44,0,"
                        N/A
                    ",-0.44,"
                        N/A
                    ","426,672",28.865,12.32,,Health Care,2370678355,27,,25.17,24.84,"320,240",DNLI,25.18,24.59
.58,51.20,51.20,1.22,1.12,"
                        2/15/2019
                    ",2.23,"
                        1/31/2019
                    ","163,560",55.59,38.87,21.49,Consumer Durables,2373067162,52,22.96,51.57,51.2,"112,604",FELE,51.59,50.425
.64,,,0.63,2.51,"
                        4/5/2019
                    ",2.32,"
                        3/14/2019
                    ","426,134",33.45,22.64,10.52,Finance,2380434803,31,10.71,25.47,24.85,"422,071",SFNC,25.42,24.655
,71,57.40,1.37,0,"
                        N/A
                    ",1.83,"
                        N/A
                    ","203,377",77.63,44.27,21.32,Health Care,2394794695,73.5,32.91,59.48,60.22,"170,417",QDEL,60.52,58.58
.72,6.73,6.66,0,10.83,"
                        5/23/2019
                    ",0.50,"
                        4/29/2019
                    ","1,670,958",7.60,5.70,7.47,,2442848193,6,13.32,6.65,6.66,"1,326,861",PSEC,6.70,6.64
,55.40,55.40,0.82,0,"
                        N/A
                    ",0.36,"
                        N/A
                    ","266,916",70.50,36.41,65.98,Health Care,2404262253,65,152.06,54.76,54.74,"253,557",RGEN,55.74,54.54
.44,,,0.8,1.05,"
                        2/22/2019
                    ",4.18,"
                        2/7/2019
                    ","301,345",57.70,33.75,11.58,Finance,2414887234,51,10.15,42.05,42.41,"332,607",WSFS,42.44,41.95
.88,26.24,26.24,0.83,3.56,"
                        3/15/2019
                    ",1.93,"
                        2/28/2019
                    ","337,433",33.70,22.27,11,Finance,2407590845,29.5,12.68,24.75,24.47,"290,516",FFBC,24.76,24.34
,40,18,0.86,0,"
                        N/A
                    ",-2.71,"
                        N/A
                    ","273,909",40.75,17.74,450,Health Care,2412013053,42,,27,26.97,"222,800",AKCA,27.47,26.75
2.12,19.75,18.41,0.36,11.38,"
                        2/14/2019
                    ",2.73,"
                        2/6/2019
                    ",,20.99,15.55,6.42,Energy,2420173950,24,6.9,18.63,18.85,"520,529",ARLP,19.01,18.6501
1,56.03,56.03,0.96,1.77,"
                        2/21/2019
                    ",4.32,"
                        2/8/2019
                    ","180,199",79,44.1393,10.80,Finance,2449789493,66,12.96,56.49,55.97,"146,678",IBTX,56.83,55.43
.85,46.11,46.11,0.72,1.78,"
                        4/4/2019
                    ",1.77,"
                        3/14/2019
                    ","129,005",54.59,31.81,26.72,Finance,2459527262,48,26.96,47.82,47.72,"107,100",HLNE,48.20,47.54
.36,38,38,1.08,1.02,"
                        5/7/2019
                    ",2.34,"
                        4/12/2019
                    ","618,817",42.80,28.67,13.64,Transportation,2470544406,40.5,15.11,35.33,35.35,"417,385",WERN,35.50,35.02
,33.60,26.50,1.24,0,"
                        N/A
                    ",0.63,"
                        N/A
                    ","671,790",38.15,17.11,28.98,Miscellaneous,2472308401,37.5,45.06,28.11,28.39,"363,789",HMSY,28.53,27.73
.79,45.65,28,0.36,2.27,"
                        3/22/2019
                    ",1.12,"
                        2/14/2019
                    ","1,230,914",48.73,29.75,23.04,Health Care,2484648160,42,29.96,34.56,33.56,"1,407,133",HCSG,34.81,33.30
1.52,60.01,60.01,0.74,2.09,"
                        2/22/2019
                    ",4.87,"
                        2/14/2019
                    ","166,261",93.25,56.55,13.51,Finance,2528251460,73.5,14.68,72.80,71.48,"140,907",SSB,72.91,71.03
1.60,47.50,47.50,0.1,4.19,"
                        3/29/2019
                    ",1.98,"
                        3/7/2019
                    ","495,161",53.10,28.0725,39.82,Consumer Services,2538900879,44.5,18.89,38.23,37.41,"653,762",PCH,38.22,36.96
,25.29,24.86,0.93,0,"
                        N/A
                    ",0.49,"
                        N/A
                    ","2,441,549",52.4447,16.05,110.91,Consumer Services,2485250794,32,50.73,24.40,24.86,"1,449,546",SFIX,25.21,24.21
,23,21,0.99,0,"
                        N/A
                    ",1.06,"
                        N/A
                    ","1,674,126",36.90,17.30,14.94,Consumer Services,2486355200,31.5,20.08,21.22,21.28,"1,777,941",PENN,21.42,21.065
,56.50,52,0.3,0,"
                        N/A
                    ",3.23,"
                        N/A
                    ","471,032",127.32,50.531,14.20,Consumer Non-Durables,2523827839,109,16.75,54.37,54.11,"322,596",FIZZ,55.165,53.475
.32,,,0.65,0.67,"
                        12/20/2018
                    ",0.81,"
                        11/28/2018
                    ","135,973",48.97,29.05,36.33,Capital Goods,2488482313,35,59,47.59,47.79,"95,426",AAON,47.82,46.91
1.12,,,0.76,3.22,"
                        2/20/2019
                    ",2.36,"
                        2/5/2019
                    ","337,413",45.22,30.65,13.77,Finance,2522952829,39,14.55,34.83,34.34,"258,487",COLB,34.93,34.22
,45.45,40,0.68,0,"
                        N/A
                    ",-2.25,"
                        N/A
                    ","482,359",50.82,37.20,,Consumer Services,2549905182,,,44.56,44.48,"473,734",LEXEA,44.65,44.29
,33,33,0.78,0,"
                        N/A
                    ",-0.51,"
                        N/A
                    ","500,011",58.11,34.0101,,Technology,2603796865,50,,47.60,47.32,"287,663",BL,48.16,47.155
,40.99,40.09,1.65,0,"
                        N/A
                    ",1.71,"
                        N/A
                    ","635,886",50.75,29.31,23.88,Capital Goods,2583315932,49,23.83,41.08,40.75,"292,026",IIVI,41.18,40.225
,40.40,10.59,0.24,0,"
                        N/A
                    ",-0.08,"
                        N/A
                    ","845,513",52.29,24.965,13.38,Consumer Services,2590391964,43,,38.80,37.85,"459,166",BECN,38.71,37.5517
,87.02,84,2.11,0,"
                        N/A
                    ",-10.95,"
                        N/A
                    ","1,270,431",133.74,64.50,,Health Care,2583664151,150,,87.38,87.01,"828,866",ICPT,87.7482,85.05
,21.95,20.90,0.57,0,"
                        N/A
                    ",1.21,"
                        N/A
                    ","1,803,554",29.6699,20.63,17.98,Consumer Services,2599621952,25,17.37,21.57,21.02,"3,080,154",SFM,21.67,20.715
.19,52,35.68,0.44,0.39,"
                        4/30/2019
                    ",1.70,"
                        3/28/2019
                    ","323,877",54.56,27.25,23.42,Health Care,2606928172,53.5,28.65,48.25,48.71,"180,697",ENSG,49.13,47.96
.10,,,0.42,0.14,"
                        1/9/2019
                    ",2.47,"
                        12/28/2018
                    ","50,694",84.20,52.01,21.11,Finance,2610823628,87,27.9,69.03,68.91,"31,047",CIGI,69.41,68.6489
.80,71.80,71.80,0.69,0.98,"
                        3/25/2019
                    ",2.40,"
                        3/14/2019
                    ","312,588",89.72,51.45,33.62,Consumer Services,2611532591,72,32.87,81.35,78.89,"362,534",MNRO,81.92,77.95
,31.20,28.70,0.52,0,"
                        N/A
                    ",-2.02,"
                        N/A
                    ","1,133,497",45.35,24.27,13.54,Health Care,2621549755,38,,29.51,29.64,"587,032",ACHC,29.96,29.0889
2.32,51.05,51.05,0.59,4.11,"
                        3/29/2019
                    ",0.63,"
                        3/7/2019
                    ","264,875",57.92,42.40,64.14,Consumer Services,2624092364,50,89.76,56.44,56.55,"142,104",CCOI,56.80,55.91
1.24,39.98,39.98,0.9,3.49,"
                        3/14/2019
                    ",3.38,"
                        3/1/2019
                    ","518,546",44.05,31.9387,10.22,Finance,2821539312,40.5,10.39,35.57,35.11,"397,638",CATY,35.765,34.99
,24.40,23.20,0.77,0,"
                        N/A
                    ",-0.49,"
                        N/A
                    ","1,273,949",24.77,14.90,44.20,Technology,2857977252,24.75,,24.31,24.24,"697,432",FNSR,24.39,24.105
1,240,240,-0.05,0.33,"
                        5/10/2019
                    ",-2.13,"
                        4/25/2019
                    ","37,881",302.71,125.08,,Consumer Non-Durables,2849413982,,,302.09,303.98,"49,312",COKE,308.239,301.78
.92,,,0.66,2.61,"
                        2/22/2019
                    ",2.22,"
                        2/7/2019
                    ","312,774",42.74,26.48,12.43,Finance,2837767198,40.5,15.59,35.29,34.6,"190,289",UBSH,35.47,34.50
,55.50,52.24,0.8,0,"
                        N/A
                    ",0.22,"
                        N/A
                    ","762,989",72.41,43.51,23.86,Health Care,2869737548,57,251.55,53.69,55.34,"372,852",NUVA,55.51,52.6901
.64,55,55,0.73,1.13,"
                        6/21/2019
                    ",1.38,"
                        6/6/2019
                    ","196,249",58.42,41.90,41.20,Consumer Services,2889838493,56,40.35,56.45,55.68,"488,624",EXPO,59.80,55.46
.52,17.25,15.51,0.61,3.08,"
                        3/15/2019
                    ",1.22,"
                        2/28/2019
                    ","861,562",20.95,14.45,12.50,Finance,2905958537,17.5,13.57,16.87,16.56,"823,311",ONB,17.02,16.44
2,,,0.74,1.28,"
                        4/4/2019
                    ",4.51,"
                        3/13/2019
                    ","65,744",162.84,125.98,31.99,Consumer Non-Durables,2909430936,145,34.35,156.11,154.9,"39,698",JJSF,157.40,154
,37.75,37.75,0.52,0,"
                        N/A
                    ",0.40,"
                        N/A
                    ","116,132",39.99,25.19,65.02,Technology,2933163287,34.72,95.4,37.71,38.16,"46,911",DSGX,38.27,37.53
,64.28,64.28,0.74,0,"
                        N/A
                    ",1.18,"
                        N/A
                    ","212,669",97.3823,50.60,49.79,Health Care,2935422167,59,47.73,56.76,56.32,"103,597",NEOG,57.355,55.86
.72,22,19.50,0.83,3.36,"
                        4/17/2019
                    ",1.25,"
                        4/2/2019
                    ","396,372",24.97,19.21,14.56,Finance,2942993069,24,16.82,21.40,21.02,"331,713",CVBF,21.38,20.94
,13.20,12.55,0.68,0,"
                        N/A
                    ",-0.18,"
                        N/A
                    ","2,130,691",13.48,9.11,23.07,Technology,2932033935,13.75,,12.69,12.86,"1,773,324",VIAV,12.93,12.665
,,,1.46,0,"
                        N/A
                    ",1.43,"
                        N/A
                    ","160,054",89.78,55.68,35.97,Miscellaneous,2944029825,81,58.83,84.53,84.12,"81,970",NOVT,84.68,83.40
,66.90,66.90,0.57,0,"
                        N/A
                    ",2.16,"
                        N/A
                    ","262,805",79.46,33.20,30.91,Consumer Non-Durables,2945744066,66.5,35.86,77.89,77.45,"154,802",FOXF,78.6621,76.92
.64,12.45,11.80,0.8,5.25,"
                        3/15/2019
                    ",1.49,"
                        2/28/2019
                    ","1,801,553",15.025,8.23,6.16,Finance,2948758291,14.125,8.09,12.19,12.06,"1,409,330",NAVI,12.24,12.025
,79.04,31,0.95,0,"
                        N/A
                    ",0.92,"
                        N/A
                    ","377,585",86.87,42.005,39.01,Technology,2970680999,82,78.37,71.38,72.1,"360,910",OMCL,72.30,70.83
,27.46,26.71,0.5,0,"
                        N/A
                    ",-0.21,"
                        N/A
                    ","1,058,462",28.24,11.50,,Capital Goods,3012192406,24.5,,26.43,26.6,"1,383,535",IRDM,26.61,26.09
.60,,,0.19,0.69,"
                        4/5/2019
                    ",1.80,"
                        3/28/2019
                    ","31,626",90.205,64.87,44.19,Finance,3034304752,84,48.57,87.05,87.42,"14,516",FSV,87.85,86.59
.48,61.50,55.50,0.75,0.81,"
                        4/4/2019
                    ",5.31,"
                        3/28/2019
                    ","268,188",65.80,42.38,10.11,Transportation,3036889346,68,11.07,59.25,58.8,"174,404",SKYW,59.24,58.53
,54.90,49,1.55,0,"
                        N/A
                    ",-3.41,"
                        N/A
                    ","653,917",59.95,30.15,,Health Care,3039712210,86.5,,54.85,53.97,"728,982",GBT,55.76,53.36
1.36,54.57,42.50,0.8,3.08,"
                        3/15/2019
                    ",3.92,"
                        2/28/2019
                    ","723,672",59.46,34.62,10.49,Finance,3053977370,54,10.89,44.15,42.69,"479,210",CHFC,43.91,42.69
,29.15,29.06,0.74,0,"
                        N/A
                    ",2.72,"
                        N/A
                    ","2,969,735",52.50,27.60,11.85,Consumer Services,3024034754,37,10.69,30.93,29.08,"4,046,125",URBN,30.89,28.855
2,,,0.23,1.44,"
                        3/18/2019
                    ",-0.65,"
                        3/8/2019
                    ","157,761",154.89,97.18,23.07,Consumer Services,3060589828,180,,139.33,139.52,"139,137",STRA,140.18,136.86
,106.86,106.86,0.84,0,"
                        N/A
                    ",4.04,"
                        N/A
                    ","198,281",97.38,56.36,21.25,Capital Goods,3068262414,70,23.01,94.56,92.97,"92,804",DORM,94.89,92.4201
,48,43,1.39,0,"
                        N/A
                    ",0.03,"
                        N/A
                    ","1,125,288",66.20,26.59,15.36,Energy,3088254764,58,"1,555.33",44.25,46.66,"1,077,071",PDCE,46.74,44.56
